Domain,Base Domain,Grade,Signature Algorithm,Key Type,Key Size,Forward Secrecy,OCSP Stapling,Fallback SCSV,RC4,SSLv3,TLSv1.2,SPDY,Requires SNI,HTTP/2
partner4solutions.gov,partner4solutions.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
pay.gov,pay.gov,B,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
pay.gov,pay.gov,B,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
pbgc.gov,pbgc.gov,C,SHA256withRSA,RSA,2048,0,True,N/A,False,False,False,False,False,False
pbgc.gov,pbgc.gov,C,SHA256withRSA,RSA,2048,0,True,N/A,False,False,False,False,False,False
pclob.gov,pclob.gov,A,SHA256withRSA,RSA,2048,2,False,False,False,False,True,False,True,False
peacecorps.gov,peacecorps.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,False,False,False,False
peacecorps.gov,peacecorps.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,False,False,False,False
peacecorps.gov,peacecorps.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,False,False,False,False
peacecorps.gov,peacecorps.gov,C,SHA1withRSA,RSA,2048,1,False,True,True,True,False,False,False,False
pic.gov,pic.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
pmf.gov,pmf.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
pmf.gov,pmf.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
pmf.gov,pmf.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
pmf.gov,pmf.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
pmf.gov,pmf.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
pmf.gov,pmf.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
pnl.gov,pnl.gov,A-,SHA256withRSA,RSA,2048,0,False,False,False,False,True,False,False,False
pnnl.gov,pnnl.gov,A,SHA256withRSA,RSA,2048,2,False,False,False,False,True,False,False,False
ppirs.gov,ppirs.gov,C,SHA256withRSA,RSA,2048,1,False,True,False,False,False,False,False,False
prc.gov,prc.gov,B,SHA1withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
presidentialinnovationfellows.gov,presidentialinnovationfellows.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
presidentialserviceawards.gov,presidentialserviceawards.gov,B,SHA256withRSA,RSA,2048,2,True,False,True,False,True,False,False,False
pretrialservices.gov,pretrialservices.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
protecciondelconsumidor.gov,protecciondelconsumidor.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
protecciondelconsumidor.gov,protecciondelconsumidor.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
protecciondelconsumidor.gov,protecciondelconsumidor.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
protecciondelconsumidor.gov,protecciondelconsumidor.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
protectyourmove.gov,protectyourmove.gov,C,SHA256withRSA,RSA,2048,2,True,N/A,True,False,False,False,False,False
psc.gov,psc.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
psob.gov,psob.gov,F,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
psob.gov,psob.gov,F,SHA256withRSA,RSA,2048,4,False,True,True,True,True,False,False,False
pubmed.gov,pubmed.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
pubmed.gov,pubmed.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
qart.gov,qart.gov,B,SHA256withRSA,RSA,2048,1,False,False,False,False,True,False,False,False
qatesttwai.gov,qatesttwai.gov,T,SHA1withRSA,RSA,1024,2,False,True,False,False,True,False,False,False
rcfl.gov,rcfl.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
rcfl.gov,rcfl.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
rcfl.gov,rcfl.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
rcfl.gov,rcfl.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
rcfl.gov,rcfl.gov,A,SHA256withRSA,RSA,2048,2,True,True,False,False,True,True,False,False
reachhigher.gov,reachhigher.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
reachhigher.gov,reachhigher.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
reachhigher.gov,reachhigher.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
reachhigher.gov,reachhigher.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ready.gov,ready.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
readybusiness.gov,readybusiness.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
realestatesales.gov,realestatesales.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
realestatesales.gov,realestatesales.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
realpropertyprofile.gov,realpropertyprofile.gov,B,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
recalls.gov,recalls.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
recalls.gov,recalls.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
recalls.gov,recalls.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
recreation.gov,recreation.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
recreation.gov,recreation.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
research.gov,research.gov,B,SHA1withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
research.gov,research.gov,B,SHA1withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
research.gov,research.gov,B,SHA1withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
research.gov,research.gov,B,SHA1withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
restorethegulf.gov,restorethegulf.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
restorethegulf.gov,restorethegulf.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
robodeidentidad.gov,robodeidentidad.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
robodeidentidad.gov,robodeidentidad.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
rocis.gov,rocis.gov,F,SHA256withRSA,RSA,2048,1,False,False,False,False,True,False,False,False
rocis.gov,rocis.gov,F,SHA256withRSA,RSA,2048,1,False,False,False,False,True,False,False,False
sac.gov,sac.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
safecom.gov,safecom.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
safecom.gov,safecom.gov,C,SHA256withRSA,RSA,2048,0,False,N/A,False,False,False,False,False,False
safecomprogram.gov,safecomprogram.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
safecomprogram.gov,safecomprogram.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
safecomprogram.gov,safecomprogram.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
saferproducts.gov,saferproducts.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
saferproducts.gov,saferproducts.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
saferproducts.gov,saferproducts.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
safetyact.gov,safetyact.gov,C,SHA256withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
salmonrecovery.gov,salmonrecovery.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
sam.gov,sam.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
sam.gov,sam.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
sba.gov,sba.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
sbir.gov,sbir.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
sbst.gov,sbst.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
sbst.gov,sbst.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
sbst.gov,sbst.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
sbst.gov,sbst.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
sbst.gov,sbst.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
sbst.gov,sbst.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
sbst.gov,sbst.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
sbst.gov,sbst.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,True,False
science.gov,science.gov,F,SHA256withRSA,RSA,2048,0,False,True,True,False,True,False,False,False
sciencebase.gov,sciencebase.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
sciencebase.gov,sciencebase.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
sec.gov,sec.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
sec.gov,sec.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
sec.gov,sec.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
sec.gov,sec.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
sec.gov,sec.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
sec.gov,sec.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
section508.gov,section508.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,True,False,False,False,False
segurosocial.gov,segurosocial.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
segurosocial.gov,segurosocial.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
segurosocial.gov,segurosocial.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
segurosocial.gov,segurosocial.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
senate.gov,senate.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
senate.gov,senate.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
senatecalendar.gov,senatecalendar.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
sentinel.gov,sentinel.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
sftool.gov,sftool.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
sigtarp.gov,sigtarp.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
sigtarp.gov,sigtarp.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
sigtarp.gov,sigtarp.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
slgs.gov,slgs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
smartgrid.gov,smartgrid.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
smartgrid.gov,smartgrid.gov,B,SHA256withRSA,RSA,2048,4,False,True,True,False,True,False,False,False
smokefree.gov,smokefree.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
socialsecurity.gov,socialsecurity.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
socialsecurity.gov,socialsecurity.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
socialsecurity.gov,socialsecurity.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
socialsecurity.gov,socialsecurity.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ssa.gov,ssa.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ssa.gov,ssa.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ssa.gov,ssa.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ssa.gov,ssa.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
sss.gov,sss.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
standards.gov,standards.gov,B,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
standards.gov,standards.gov,B,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
stennis.gov,stennis.gov,C,SHA256withRSA,RSA,4096,1,False,True,True,True,True,False,False,False
stopalcoholabuse.gov,stopalcoholabuse.gov,A,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
stopmedicarefraud.gov,stopmedicarefraud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
stopmedicarefraud.gov,stopmedicarefraud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
stopmedicarefraud.gov,stopmedicarefraud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
stopmedicarefraud.gov,stopmedicarefraud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
stopmedicarefraud.gov,stopmedicarefraud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
stopmedicarefraud.gov,stopmedicarefraud.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
strategicsourcing.gov,strategicsourcing.gov,C,SHA256withRSA,RSA,2048,0,False,True,True,True,False,False,False,False
strongmiddleclass.gov,strongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
strongmiddleclass.gov,strongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
strongmiddleclass.gov,strongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
strongmiddleclass.gov,strongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
strongmiddleclass.gov,strongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
strongmiddleclass.gov,strongmiddleclass.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
studentaid.gov,studentaid.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
studentaid.gov,studentaid.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
studentaid.gov,studentaid.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
studentloans.gov,studentloans.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
studentloans.gov,studentloans.gov,A-,SHA256withRSA,RSA,2048,0,False,True,False,False,True,False,False,False
supportthevoter.gov,supportthevoter.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
supportthevoter.gov,supportthevoter.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
supportthevoter.gov,supportthevoter.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
supportthevoter.gov,supportthevoter.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
supportthevoter.gov,supportthevoter.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
supportthevoter.gov,supportthevoter.gov,C,SHA256withRSA,RSA,2048,1,False,N/A,False,False,False,False,False,False
sustainablecommunities.gov,sustainablecommunities.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
sustainablecommunities.gov,sustainablecommunities.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
sustainablecommunities.gov,sustainablecommunities.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
symbols.gov,symbols.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
taxreform.gov,taxreform.gov,F,SHA1withRSA,RSA,2048,1,False,False,True,True,True,False,False,False
telework.gov,telework.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
telework.gov,telework.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
telework.gov,telework.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
telework.gov,telework.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
telework.gov,telework.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
telework.gov,telework.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
transportation.gov,transportation.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
transportation.gov,transportation.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
transportation.gov,transportation.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
treaslockbox.gov,treaslockbox.gov,B,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
treaslockbox.gov,treaslockbox.gov,B,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
treasury.gov,treasury.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
treasury.gov,treasury.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
treasury.gov,treasury.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
treasurydirect.gov,treasurydirect.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
treasurydirect.gov,treasurydirect.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
treasuryhunt.gov,treasuryhunt.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
truman.gov,truman.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
tsa.gov,tsa.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
tsa.gov,tsa.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
tsa.gov,tsa.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
tsa.gov,tsa.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
tsp.gov,tsp.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
ttbonline.gov,ttbonline.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,False,True,False,False,False
ttbonline.gov,ttbonline.gov,F,SHA256withRSA,RSA,2048,0,False,False,True,False,True,False,False,False
tva.gov,tva.gov,A+,SHA256withRSA,RSA,2048,2,True,True,False,False,True,False,False,False
udall.gov,udall.gov,C,SHA1withRSA,RSA,2048,0,True,N/A,False,False,False,False,False,False
unicor.gov,unicor.gov,B,SHA1withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
unicor.gov,unicor.gov,B,SHA1withRSA,RSA,2048,1,False,True,True,False,True,False,False,False
unlocktalent.gov,unlocktalent.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
unlocktalent.gov,unlocktalent.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
unlocktalent.gov,unlocktalent.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
unlocktalent.gov,unlocktalent.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
unlocktalent.gov,unlocktalent.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
unlocktalent.gov,unlocktalent.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
us-cert.gov,us-cert.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
us-cert.gov,us-cert.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
us-cert.gov,us-cert.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
us-cert.gov,us-cert.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
usa.gov,usa.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usa.gov,usa.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usa.gov,usa.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usa.gov,usa.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usa.gov,usa.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usa.gov,usa.gov,A+,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usaid.gov,usaid.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usaid.gov,usaid.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usaid.gov,usaid.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usaid.gov,usaid.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usaidallnet.gov,usaidallnet.gov,F,SHA1withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
usaidallnet.gov,usaidallnet.gov,F,SHA1withRSA,RSA,2048,0,False,False,False,True,False,False,False,False
usajobs.gov,usajobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usajobs.gov,usajobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usajobs.gov,usajobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usajobs.gov,usajobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usajobs.gov,usajobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usajobs.gov,usajobs.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usalearning.gov,usalearning.gov,C,SHA256withRSA,RSA,2048,1,False,True,False,True,False,False,False,False
usap.gov,usap.gov,B,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
usap.gov,usap.gov,B,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
usaspending.gov,usaspending.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usaspending.gov,usaspending.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usaspending.gov,usaspending.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usastaffing.gov,usastaffing.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usastaffing.gov,usastaffing.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usastaffing.gov,usastaffing.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usastaffing.gov,usastaffing.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usastaffing.gov,usastaffing.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usastaffing.gov,usastaffing.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usbg.gov,usbg.gov,A,SHA256withRSA,RSA,4096,2,False,True,False,False,True,False,False,False
usbr.gov,usbr.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usbr.gov,usbr.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
uscis.gov,uscis.gov,A,SHA256withRSA,RSA,2048,4,False,True,False,False,True,False,False,False
uscurrency.gov,uscurrency.gov,C,SHA256withRSA,RSA,2048,1,True,True,True,True,True,False,False,False
usembassy.gov,usembassy.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usembassy.gov,usembassy.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usembassy.gov,usembassy.gov,B,SHA256withRSA,RSA,2048,2,False,True,True,False,True,False,False,False
usgs.gov,usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usgs.gov,usgs.gov,A-,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
usich.gov,usich.gov,B,SHA256withRSA,RSA,4096,4,False,True,True,False,True,False,False,False
usitc.gov,usitc.gov,F,SHA256withRSA,RSA,2048,0,False,False,False,True,True,False,False,False
usmint.gov,usmint.gov,C,SHA1withRSA,RSA,2048,0,False,True,True,True,True,False,False,False
usps.gov,usps.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usps.gov,usps.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
usps.gov,usps.gov,A,SHA256withRSA,RSA,2048,2,False,True,False,False,True,False,False,False
uspsoig.gov,uspsoig.gov,B,SHA256withRSA,RSA,2048,2,True,False,False,False,True,False,False,False
ustaxcourt.gov,ustaxcourt.gov,B,SHA256withRSA,RSA,2048,1,True,False,True,False,True,False,False,False
va.gov,va.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
va.gov,va.gov,B,SHA256withRSA,RSA,2048,1,False,True,False,False,True,False,False,False
